#Offset (Hz)        Intensity    Uncertainty
   8.000e+02   -7.0683130e+03  1.4850420e+02
   8.300e+02   -6.9514990e+03  1.4850420e+02
   8.600e+02   -6.8601710e+03  1.4850420e+02
   8.900e+02   -7.3125600e+03  1.4850420e+02
   9.200e+02   -6.7752150e+03  1.4850420e+02
   9.500e+02   -6.8601710e+03  1.4850420e+02
   9.800e+02   -7.1277820e+03  1.4850420e+02
   1.010e+03   -6.7709680e+03  1.4850420e+02
   1.040e+03   -6.9897290e+03  1.4850420e+02
   1.070e+03   -6.9621180e+03  1.4850420e+02
   1.100e+03   -6.9026490e+03  1.4850420e+02
   1.130e+03   -6.9196400e+03  1.4850420e+02
   1.160e+03   -6.8198170e+03  1.4850420e+02
   1.190e+03   -6.7561000e+03  1.4850420e+02
   1.220e+03   -7.0534450e+03  1.4850420e+02
   1.250e+03   -6.7985780e+03  1.4850420e+02
   1.280e+03   -7.0768080e+03  1.4850420e+02
   1.310e+03   -6.9514990e+03  1.4850420e+02
   1.340e+03   -6.8453040e+03  1.4850420e+02
   1.370e+03   -6.8049500e+03  1.4850420e+02
   1.400e+03   -7.1787550e+03  1.4850420e+02
   1.430e+03   -7.3146840e+03  1.4850420e+02
   1.460e+03   -6.9897290e+03  1.4850420e+02
   1.490e+03   -6.9939760e+03  1.4850420e+02
   1.520e+03   -6.7284900e+03  1.4850420e+02
   1.550e+03   -6.9281360e+03  1.4850420e+02
   1.580e+03   -6.6414100e+03  1.4850420e+02
   1.610e+03   -6.8304370e+03  1.4850420e+02
   1.640e+03   -6.6499060e+03  1.4850420e+02
